idx,label,R_median,R_mean,R_final,R_std,Global_median,Global_mean,Global_std,DFA_alpha,PSD_slope,MI_mean,MI_median,MI_std,Entropy_mean,Entropy_median,Entropy_std,Corr_mean,Corr_median,Corr_std
790,1,0.706252,0.66817117,0.75071335,0.11273954,0.4239612966775894,0.42079285936116584,0.011120619600219655,1.9133951914774225,-4.355889082245,2.0530609930786787,2.047171387763602,0.08565427389290083,3.1399114912458814,3.140683010851589,0.08522801305138702,-0.29266596070080286,-0.3260331640420471,0.2311370633950232
791,5,0.6304222,0.60987175,0.6481174,0.08522043,0.42706285417079926,0.42514370219542247,0.01672677724828843,1.9400879154517177,-4.602479808718787,2.144862421834116,2.128880796855435,0.09196076900476462,3.1854161579897857,3.1838060443912526,0.039665005369408195,-0.28583344041573966,-0.2577987949328369,0.3216758856973824
792,3,0.5008313,0.49402425,0.57937586,0.06684581,0.43478379026055336,0.43075607718881403,0.021542269282780323,1.9727669727677892,-4.460276403514843,2.1838438006978675,2.2010787192128443,0.07881569633200355,3.2002778780099046,3.1819153698838214,0.0546243868326305,-0.2696290131655887,-0.3045588761599993,0.48639032726435466
793,8,0.5482229,0.5417631,0.6091958,0.07438279,0.4337344653904438,0.4291799485425253,0.021331402140908968,1.959289413978169,-3.8285544296747287,2.19668384656739,2.2032849203485974,0.08843551552475253,3.200756100696046,3.1932521095983684,0.04525798507200682,-0.27668022240714546,-0.3057332861806863,0.44206240585380274
794,0,0.57486475,0.5636655,0.61978436,0.076979354,0.43200967460870743,0.4279848300104979,0.020291594096822466,1.947005717805686,-4.083399768077205,2.170614307149999,2.1326487730671633,0.10883216851906109,3.1967303443008315,3.18447524386585,0.039763392368275294,-0.27435868188071955,-0.24962229494717803,0.40953773235161745
795,3,0.68362904,0.6585659,0.718707,0.099545345,0.4241292364895344,0.421688303794011,0.012358834726673625,1.9349989395574523,-4.555996014303449,2.053756907641584,2.0568424457045866,0.10848388707765265,3.1389991721395485,3.135745729801001,0.0864492405493836,-0.28996739285691703,-0.30360156282771766,0.24692553370900525
796,2,0.48687166,0.48495412,0.56504446,0.06421311,0.4354820102453232,0.43078659731193936,0.022899185886899705,1.976521755657318,-3.9304579235681003,2.1752430888383443,2.1754116430799426,0.04461659856027328,3.214167222971533,3.199963441284081,0.05249957730163315,-0.26786295095524476,-0.30787220440376994,0.4953970351002242
797,5,0.6803846,0.64942557,0.7072685,0.10100605,0.4238659143447876,0.4216419446401962,0.012101853503594075,1.9347051016588812,-4.507109718476983,2.0652176655778547,2.0593721069047786,0.10717511057845151,3.120818030618281,3.1199507333995085,0.12025582478423691,-0.2898910928713129,-0.300892209569698,0.24780082576788995
798,1,0.70551795,0.67198527,0.7492479,0.10880411,0.42366259172558784,0.4212057028740349,0.011477356065694362,1.9307845782422772,-3.9720254097733543,2.080103713617112,2.076210455668156,0.10088097726717875,3.1369911441079745,3.1263716737637983,0.08848443707559064,-0.29044053363602446,-0.32959186718392053,0.2466833132329083
799,2,0.55840063,0.5467946,0.61156434,0.074801564,0.43239839375019073,0.42851862615656733,0.020373428583117668,1.96741666907042,-4.516750533413749,2.1872632925017874,2.1545619291797786,0.07664305804640564,3.212405052534184,3.1986218328927416,0.037990114075369105,-0.27855087287863994,-0.29917451553668123,0.42610620185716025
800,8,0.580123,0.5673969,0.6216478,0.07720878,0.43230994045734406,0.42817943572702977,0.020156825402176785,1.9475355690723786,-4.027716954622619,2.174371001985152,2.1300029238625484,0.09925069914875122,3.198372193565931,3.1833387190400133,0.034445118358642314,-0.2784158233490308,-0.2781184880535488,0.4058974615665058
801,3,0.5041322,0.50130254,0.5893519,0.06993008,0.4352709986269474,0.43096486150775803,0.021869589414546073,1.97024886941601,-4.1484840141059705,2.167442063182983,2.1376297492678953,0.08936391734957101,3.215484116037782,3.2117411986524607,0.04358236229630168,-0.2701730689814108,-0.2990338761922725,0.4764867637089828
802,4,0.61649764,0.6031467,0.6497746,0.08163037,0.43035583198070526,0.42636241739855546,0.018822738218076403,1.9327213065372155,-4.398212466097524,2.1788992259934052,2.1548803205511646,0.09072402109639618,3.1965628829758295,3.1967314764817747,0.04410421501947746,-0.28239582092088694,-0.2567654188603111,0.3442261193000922
803,4,0.59491503,0.5814629,0.6319983,0.08090847,0.43127983435988426,0.42742835097752585,0.019709569746383198,1.942728615618322,-4.430598071257098,2.153328882482578,2.1189076577217882,0.12766606774952838,3.199933273877845,3.18652937796005,0.040557895041027615,-0.279211782287304,-0.2505797831060498,0.3732659116127748
804,0,0.55587983,0.5431185,0.6053777,0.073362924,0.43207693845033646,0.4284672766444412,0.020179131865885516,1.9643528902085012,-4.29887042524231,2.177185134048029,2.1772456825214785,0.06392894860587252,3.199183488679227,3.1830770787863716,0.037094232336950445,-0.2806148981993488,-0.3241147367951556,0.43666292098091525
805,8,0.5792385,0.56966245,0.63631135,0.0785072,0.43249816447496414,0.42822260387463146,0.02065218419382589,1.945578906410061,-3.9700420493019264,2.1531516700421114,2.1181814496007636,0.10167886631670969,3.2096212748050945,3.1997590421836737,0.03528663042026054,-0.28145461992049325,-0.29654948888996924,0.4035671639915785
806,8,0.5790281,0.5626669,0.6124177,0.076686084,0.43061940371990204,0.427253770909392,0.019126665992458117,1.9484857803768363,-4.229565168329464,2.1807251347592405,2.122377885364187,0.10758113282486066,3.1968223307342054,3.1817262268712585,0.031054938256886058,-0.28308259669985125,-0.30517532071471476,0.4038395030203165
807,3,0.5194205,0.5114164,0.5851122,0.06943768,0.4331912323832512,0.42977435698751176,0.020463031791675895,1.959428871796261,-4.262187122544568,2.1598269605939495,2.144509566799311,0.09166203103103164,3.2049369580592337,3.1933470183251202,0.04112186350299454,-0.27226667891669787,-0.2873863748207765,0.4582613969179299
808,3,0.5945325,0.57899594,0.63066983,0.07991523,0.4297795258462429,0.42700102801738987,0.018493696603878965,1.94208203664353,-4.371430251723889,2.1834588876894343,2.1551798918617013,0.07593756979974646,3.193764388375227,3.195554668656604,0.03695084069299648,-0.2828078289688499,-0.2752835918236722,0.3768728640892539
809,1,0.4800448,0.5112161,0.7422725,0.14267725,0.42897599935531616,0.4257675948746429,0.009458861399229156,1.9962538950962667,-3.2237571468687567,2.1132871345402475,2.0951268534772765,0.04284721887300443,3.191844467575105,3.186341581420284,0.04722087767316904,-0.2860505201668488,-0.4123139010847203,0.43746447591201476
810,7,0.49246016,0.48661584,0.5538736,0.06603835,0.4348529949784279,0.430313834588569,0.02191934804964647,1.9610081061167592,-4.0979000244706745,2.199891001791383,2.1963038568448283,0.07213925806504734,3.2260143240267984,3.217949982365112,0.02340671096350776,-0.2667937751530156,-0.2904560807891151,0.4901312671120207
811,3,0.62748325,0.6110779,0.66392934,0.08557607,0.4290226101875305,0.42585610943191715,0.017761531656052695,1.9170953949429423,-4.367247136265835,2.149984884777896,2.1295667243903145,0.10188151775459257,3.2006078221049625,3.2038734713634724,0.032896739600553636,-0.2869803853303898,-0.26569412772809564,0.33077057815379535
812,5,0.5234394,0.514825,0.57795256,0.069689855,0.4334275498986244,0.4297522762513692,0.02088375423267344,1.966720919861018,-4.2084176857241875,2.175477681044256,2.173303404044068,0.088996544934022,3.191890784339129,3.176921538596331,0.05604901895754356,-0.2712820605648619,-0.29026695239897315,0.4636521812375643
813,9,0.58249027,0.57301617,0.6316544,0.079332694,0.43204253166913986,0.42770973159608866,0.01990438783044392,1.94149690483289,-4.171101979908428,2.188820122423108,2.1796933674664136,0.09544584816856885,3.1997764258881647,3.187105386261358,0.0295463792265629,-0.28124441277885337,-0.2855086990807135,0.3971447133040308
814,6,0.66398084,0.6463199,0.68659395,0.08841259,0.426411509513855,0.4244292992176396,0.017080584956331437,1.910615241960401,-4.6341943897510625,2.170403775233345,2.12224601019053,0.11694162781564678,3.186485538097568,3.1923954610202756,0.032755220227505794,-0.2902770205920133,-0.25614703186865717,0.2834215417621997
815,3,0.6247745,0.6093715,0.6631103,0.08190927,0.4283907115459442,0.4252941458679662,0.017184848264227608,1.9176528590263073,-4.50511201049494,2.160980832889678,2.168022346768709,0.09630694897464558,3.2054658237758904,3.205074043130641,0.03630913601940788,-0.2883247402508768,-0.27341272383130416,0.33213930878992765
816,2,0.5650231,0.5555163,0.6247462,0.07456579,0.4322309121489525,0.42850252008526635,0.020150266214910784,1.9638934595633524,-4.083513718790331,2.1719133774401715,2.1539361961682615,0.10496651535282732,3.191519419713141,3.179265171680723,0.050992067575668695,-0.2792201386158271,-0.2866459096601978,0.4110136874057835
817,6,0.56282526,0.5536346,0.61255115,0.07583143,0.433120921254158,0.42867608919813494,0.02093594665129042,1.954248534630687,-4.217921774375992,2.126195421464518,2.0982423638767127,0.08732670203271975,3.1830432331777505,3.1728516020019124,0.044771419137939625,-0.27479748937521586,-0.2638701056974112,0.417264131124167
818,1,0.70232207,0.66877925,0.733068,0.10772876,0.42379292100667953,0.4205568587536564,0.011426438400853608,1.9270027560918543,-4.642906570040932,2.0666489213391364,2.029659828988667,0.10834020468749088,3.1148301288856564,3.1080540099349907,0.10022295159909744,-0.2923127463134442,-0.3194143782367209,0.23374858156083578
819,3,0.5823853,0.5670079,0.61450976,0.07856445,0.42986543476581573,0.42726692459592136,0.018518832912302902,1.9473916027366618,-4.437110556665623,2.195971064684768,2.1700153143101995,0.1053928781220578,3.2039083992373483,3.2012188189749566,0.032451357560426844,-0.2823198573484705,-0.29048966742314664,0.39309288874738807
820,6,0.5609942,0.5489893,0.61188215,0.07631696,0.4336295872926712,0.42972292199657103,0.021135955830205805,1.9573619747465196,-4.150010038482865,2.1914395001625215,2.1327125134804774,0.10393370558746551,3.217246213364957,3.1960272051477854,0.03859921051203629,-0.2714814328539299,-0.25701082826265803,0.4330863812956473
821,0,0.5978392,0.58059865,0.62301385,0.08004756,0.4303620532155037,0.42648112255674187,0.018723275298860857,1.9421727017816213,-4.345871069847393,2.2027176010157814,2.161739124361035,0.1028298033154489,3.176004604544733,3.168264095072031,0.036791532238575377,-0.27998229747784115,-0.2557333978545718,0.37393601843204427
822,7,0.6225698,0.60848534,0.6580034,0.08259272,0.4299543984234333,0.42671427717155747,0.018610200014394902,1.9180521651198723,-4.314061840913903,2.1788898296499943,2.133048094742583,0.11343109806598196,3.2122319118745297,3.2249072900868594,0.025943952215891287,-0.2831371841883445,-0.25549289531046626,0.3409778310310832
823,2,0.4969124,0.49415225,0.5838769,0.0688823,0.4362375885248184,0.43117630666140283,0.022454876138952157,1.9671214328517086,-4.0972483777922974,2.1731742626237023,2.1689227142617895,0.11137340393034185,3.195434419308181,3.1738761308117462,0.05426570890567565,-0.2643215102551824,-0.2748165692254527,0.489719866289868
824,1,0.6248592,0.5916132,0.7640436,0.1426741,0.4280618317425251,0.4238695354007258,0.010319447087718203,1.9089487486848764,-4.153068556866332,2.1305589509301885,2.0962529497289766,0.062447281463667736,3.168591424210701,3.167346235953194,0.07810134985910316,-0.2838113870248405,-0.43313969133248076,0.3620661728999729
825,7,0.63254106,0.6168267,0.6703364,0.08743131,0.4288925603032112,0.4258050236223948,0.01808595672339929,1.9283864286831656,-4.357681312909499,2.1869009652325224,2.179294045796494,0.10134481227675832,3.2072827240498585,3.200851752662696,0.035701404980253794,-0.2860803161137327,-0.25453384031369364,0.32103857832630683
826,1,0.68258846,0.6264676,0.75682193,0.13380636,0.4266410246491432,0.4222614327168996,0.010450132135821443,1.8845820223416576,-3.6531547639691686,2.11018813189994,2.0862234424254282,0.08827363850806692,3.161662856484198,3.1794581444780787,0.11418019772598215,-0.2867070402048591,-0.39618571159171667,0.3067997957363047
827,4,0.6461227,0.6249447,0.674572,0.09002458,0.4245682582259178,0.4233425674904691,0.014884644391591744,1.9657493275490001,-4.4592246905021184,2.093497773893946,2.0318928209848792,0.1142119702479235,3.1659802540872595,3.1654939586610213,0.02624171054797816,-0.28408094538430806,-0.2665497783268534,0.27959614742095656
828,2,0.5821951,0.567351,0.609145,0.07989481,0.4295769929885864,0.42702884536863556,0.01815065018486399,1.9469783231545854,-4.2832240290378705,2.1517714255350957,2.1371091477448925,0.12678662420528966,3.18672248743439,3.188731852247373,0.05119992416567242,-0.27606689523138667,-0.26431823048030917,0.3807649042035354
829,4,0.619175,0.6045192,0.6577724,0.084923096,0.4302508383989334,0.4268630622047009,0.018764021237833002,1.9143950602790147,-4.1663034536998005,2.1519926737827233,2.14184603937224,0.10081337470752832,3.205785276354625,3.207708436883201,0.02419851743981257,-0.28273275145349597,-0.25793953985624657,0.3371702540210189
830,2,0.6395618,0.6180486,0.66119754,0.08831039,0.4255989268422127,0.42366146740715693,0.01512882411528768,1.9652824398896764,-4.411446253364522,2.111602375205958,2.0370755446489417,0.12963047948118933,3.1650714148156243,3.1683464484769717,0.03909816362579204,-0.2843601756686434,-0.26559225656107194,0.2887733138604611
831,1,0.6973453,0.6363884,0.7673657,0.13829967,0.4266457185149193,0.42258848511789104,0.010550035237772653,1.8762250678055217,-3.508150508369221,2.137752426953702,2.1058988790990734,0.08078444746343456,3.165519719545661,3.186207139095414,0.10199008209043953,-0.2864282917434868,-0.39151038862142307,0.3033984859200999
832,7,0.6559347,0.6332858,0.6709071,0.09047897,0.42484092712402344,0.4232725939980828,0.014203826162720423,1.9366916600803823,-4.739643576348135,2.1198660566110363,2.0640640572055355,0.13466701682521592,3.1453355371240783,3.140280674278862,0.05170935120279147,-0.2883100013061093,-0.26384658055088467,0.2688628054343166
833,9,0.6351547,0.61975414,0.68467766,0.08756114,0.429997056722641,0.42641933835895346,0.018811940875768287,1.9228590414807198,-4.652481300698492,2.1734290430490746,2.1575783713620815,0.1213160074226692,3.2146537455672197,3.213856756305888,0.029374569623234596,-0.2862039254028305,-0.2517818258096989,0.3184417034889911
834,6,0.66448265,0.6470968,0.70306003,0.09129166,0.4270947240293026,0.42509594674010087,0.017445626610793543,1.9045055853095563,-4.533816238828964,2.1755854894782254,2.117939613296203,0.1105368092540607,3.1944744052685996,3.1968304851663447,0.030718163987283997,-0.28927291062796895,-0.2543229579157056,0.28518649544751384
835,1,0.5867961,0.5645323,0.7610683,0.14115426,0.427110880613327,0.42353511315834996,0.009987479114785367,1.9202097063208579,-3.84207698432701,2.0735842186190663,2.089055743081947,0.06675473426056155,3.1758356666724707,3.1922215080132434,0.049055897353424194,-0.28368466069937553,-0.4364855471150687,0.39378220659268504
836,1,0.6812738,0.62541264,0.7606943,0.13179924,0.4256276860833168,0.4222028557543117,0.010471348469108435,1.9044983385667225,-4.17329407173245,2.1187317692679715,2.122776702477679,0.07792897725223209,3.1802218278043766,3.186032713671887,0.08373425218924879,-0.28242119021652407,-0.3948432198833677,0.3285898423508378
837,2,0.61265445,0.5967916,0.636673,0.07999545,0.4282454028725624,0.4258983269112535,0.017675102865933167,1.944842616221316,-4.411008400230607,2.171076053171045,2.161832121620842,0.09894110490052486,3.169593094095923,3.146493492032511,0.045629744903405295,-0.28022075156220205,-0.26473188214948135,0.3407526938101723
838,4,0.61794096,0.6031976,0.65595263,0.08380761,0.4290396720170975,0.42586681894072803,0.01825916162455538,1.9138711895796043,-4.288578931407984,2.1874240096853965,2.1299592872176616,0.11941855712052836,3.1890949670800137,3.199395892042396,0.037512891642227056,-0.28573657342011477,-0.2632810560625468,0.3415420602119047
839,8,0.5245061,0.518369,0.60421926,0.06716041,0.4352272190153599,0.43008418766652595,0.022043995401334657,1.9677557114153628,-4.2268125330292365,2.1899452350127606,2.200456862912528,0.08810964846949569,3.2012909442673205,3.1801338057378135,0.047542849659465744,-0.27145632524295893,-0.2865012464278177,0.45861070317818203
840,1,0.6976558,0.6736262,0.7288538,0.099275336,0.4246193915605545,0.4223177750032432,0.014813950528242269,1.947380062274272,-4.605566385905232,2.0996740312426785,2.069323900908201,0.09250753008405468,3.146972560192122,3.1285499010788436,0.04860429267260117,-0.2914112981972545,-0.2576054896474902,0.23751614673913715
841,7,0.5975503,0.5817108,0.6210268,0.07997553,0.4298122003674507,0.4266388398401513,0.018544238831152946,1.9344811480911912,-4.25503021209224,2.1733074643583334,2.134517068862108,0.07485737785943261,3.1871307421049124,3.2067065839133573,0.04059884472669742,-0.28208196372427957,-0.26437755532382373,0.3684852972662261
842,7,0.66381246,0.6201044,0.7295974,0.119306274,0.4267820343375206,0.42249274768377887,0.010306762061093296,1.8736362212688042,-3.6681621687964783,2.1398767516474395,2.105840978040864,0.09175426755681446,3.1714529721597957,3.1838295040015794,0.09662076830057827,-0.28398898805952666,-0.37049505591285226,0.30115353780318854
843,4,0.61434513,0.5990975,0.659759,0.084116586,0.4295983090996742,0.4263533415217506,0.01849934814332843,1.928229276918561,-4.239336907057308,2.162039559967626,2.125586267043998,0.10484258047978151,3.1942828638168237,3.19190727107581,0.03939299232740038,-0.28494234635605425,-0.25708621527093206,0.34230230052069394
844,8,0.62113076,0.6048274,0.6532767,0.08522488,0.4276009872555733,0.425469466420536,0.01703993508580749,1.9247485993123046,-4.536546967166505,2.1594770202930387,2.1335481736984656,0.10258158762624818,3.188345935332549,3.181805343718015,0.02419492244095041,-0.28490144839650045,-0.25914407586166266,0.32475854735728404
845,0,0.5093041,0.50347775,0.57741606,0.069216534,0.4356699399650097,0.43051371070565564,0.02238707127081799,1.9639031669760731,-4.380100477678355,2.192272521429129,2.1746376430585266,0.09708943397427613,3.191194364723371,3.1675874940271473,0.05650681026954252,-0.262388069787372,-0.25654046758006094,0.4848104834208717
846,7,0.6340629,0.61640656,0.6631094,0.085319005,0.42763279378414154,0.4250081234085973,0.017276450638046226,1.9601825580684107,-4.432718756831741,2.178727671802594,2.107341543977953,0.1280256075748313,3.1911469581515215,3.1953869576552245,0.03175921694955709,-0.28263780463148297,-0.26448043700740154,0.31551791540712965
847,3,0.6179043,0.6018148,0.6475878,0.08375211,0.4278510548174381,0.4258834139840438,0.017235508508191305,1.9316835151856342,-4.305224798550919,2.1828953062292697,2.142201183497338,0.1279024424341034,3.1909416231362404,3.1891639683782635,0.032339945330893634,-0.2877576241040427,-0.27892631653543687,0.34245569797754827
848,1,0.67692155,0.6239991,0.75073516,0.13046096,0.42691151052713394,0.4222448326942354,0.010344853288275205,1.8623146355419962,-3.753680006509797,2.1174472414352943,2.1450492673661956,0.1029354267809608,3.150654476450946,3.167271952092712,0.12417107588713411,-0.28424098088499455,-0.38859710693781124,0.3149593438054451
849,3,0.5634824,0.5522162,0.6080702,0.07533461,0.4321022033691406,0.42867516359258995,0.01979085476150074,1.957925677950807,-4.3125524385648495,2.2241263076006734,2.189822690901327,0.10495792702255242,3.2039967026244924,3.191888295639104,0.03386198993012074,-0.27582518838871223,-0.26969533480678787,0.4183805736712443
850,1,0.70301145,0.66033566,0.7489489,0.1163121,0.4239277094602585,0.4209167294868148,0.010823699372247569,1.917987480061432,-4.038408125254974,2.105877498378101,2.1034645287214584,0.08120966418362491,3.15362464561254,3.1631166155091024,0.09108405747178201,-0.2911730802719567,-0.3456755450707346,0.24682280470190007
851,0,0.58797485,0.5764508,0.63520825,0.07835086,0.43249137699604034,0.4279329354441402,0.020226792109173237,1.9483189894967659,-4.149107366546206,2.144348864832416,2.1091041109825746,0.10001849427619165,3.198531053528,3.1868806966517393,0.04093687604756149,-0.2769256619690859,-0.2489496121892591,0.39243001863033017
852,7,0.67909527,0.6481126,0.703421,0.10022293,0.42368975281715393,0.42120640778379276,0.01187225229777161,1.955031105027431,-4.7263023828872885,2.1083882489010186,2.075727555269398,0.10294281390240764,3.1204167013009037,3.1256274462472806,0.07600891640493719,-0.28721902497049157,-0.31450903173018235,0.25032409004568706
853,7,0.6519623,0.63420415,0.68320274,0.08963248,0.42618124186992645,0.42452424318336024,0.016769982351048464,1.9425062181714023,-4.5536917610677845,2.123307543511134,2.076063093627707,0.10895741598980278,3.1806342552362414,3.1803563867530653,0.04918078907422861,-0.28640768257886196,-0.257700260970811,0.288208475343625
854,0,0.56857306,0.55759436,0.6112453,0.07550473,0.43174463510513306,0.4278919708979602,0.020117364286226375,1.95572784779164,-4.2236249707757105,2.1481832108917183,2.102292282072592,0.087860574308391,3.196521958511876,3.184451371592221,0.03503902945461793,-0.27628235733069767,-0.26795127603524954,0.4129398439678741
855,3,0.5934114,0.5823262,0.644311,0.07944286,0.43084390461444855,0.4276816262725261,0.019238215660772585,1.9347400304993634,-4.102650473544794,2.1628470620222733,2.1241551530273757,0.09914557990288181,3.2074576173378064,3.1962105764313895,0.029240707521952385,-0.282556531345163,-0.2849030744423542,0.3837153603942456
856,5,0.62109464,0.6030904,0.63795817,0.08356935,0.4262026958167553,0.4249738329781754,0.015621312665421236,1.9365652768704282,-4.745529805960921,2.1675977666820057,2.107274156906847,0.12250095491222254,3.175446230025863,3.1715579405251804,0.01891137633637522,-0.2847296787637727,-0.26534245653474753,0.31772907966030167
857,5,0.6384409,0.62132186,0.6757633,0.08565114,0.42786984145641327,0.4252396878777164,0.017072193765270645,1.9181804068538157,-4.510296906006611,2.189373940794419,2.1929386974355953,0.10215573259326571,3.2053069329877633,3.2085916661886023,0.03209121508023294,-0.2885209557540513,-0.26174084449512597,0.31781501163715564
858,2,0.5870316,0.5748326,0.6395953,0.07858967,0.4313420057296753,0.42772094645343794,0.019661938079046898,1.9523266411422147,-4.433735118730896,2.18026410384137,2.1689892871843863,0.11277233160416064,3.1812678501241614,3.1599125058379274,0.052484059794155796,-0.28024001868099435,-0.2697028690584821,0.38830358401659865
859,7,0.6789374,0.65519994,0.70245785,0.095079705,0.4245092049241066,0.4218607582889571,0.01405911695415506,1.967333029272787,-4.760412922270537,2.13376681419911,2.114446037644976,0.1338301709999302,3.1353365752902453,3.117664013223803,0.061848354663084776,-0.28940436035385625,-0.26527183148277156,0.24168796052033886
860,6,0.5602613,0.5498326,0.60605836,0.075819716,0.4327494390308857,0.42903941849449484,0.02040231915527525,1.9519795465440775,-4.154860033154625,2.195473061270589,2.18194178806074,0.08784167832141263,3.2170126219031894,3.200716369355626,0.032083163616377926,-0.2750393855406475,-0.27219788152535906,0.42565581893574816
861,6,0.6561858,0.6347966,0.6766738,0.09092477,0.42506448179483414,0.42311834726519515,0.015013170157459295,1.9505447885184903,-4.685379171765628,2.1465724646395796,2.1095619818084788,0.10734930225339422,3.15862829007086,3.1635396670825484,0.03817492885030638,-0.28666806707193104,-0.2602010633533696,0.273195580846496
862,9,0.6424784,0.6257321,0.66943276,0.08939148,0.427723053842783,0.42479366053006434,0.01729623261753517,1.9048511576102414,-4.311416775910927,2.133072573626009,2.0829673707477214,0.11732648940000247,3.1744569444600654,3.1702439167967915,0.02356405714932782,-0.28808220337611107,-0.2532267545405363,0.30357126205161444
863,2,0.5997324,0.58585757,0.63617706,0.08054217,0.43031222373247147,0.42686955031413254,0.01841139390760627,1.9318553029892926,-4.33745166092707,2.1489373843779283,2.107776509377198,0.13629019164313472,3.1880930535159555,3.183398817580991,0.02050313577470741,-0.2827039808084742,-0.26006547112525014,0.36212084776066555
864,8,0.36878917,0.37637198,0.4888878,0.05864287,0.4387609586119652,0.43330353256868254,0.025789197588278457,1.969527582159217,-3.762612230808298,2.1249445435303267,2.1382305109672366,0.08383871422542437,3.21038578236183,3.1922770216855985,0.04792699634623052,-0.25370427522237915,-0.31322135825907016,0.5648070528813985
865,3,0.6336701,0.6160751,0.6620392,0.08575417,0.42770635336637497,0.4250907968951039,0.016653869306041815,1.9075672516794948,-4.3232904182936,2.1856425481785835,2.1963718645995822,0.09760848770914635,3.195830177171008,3.1951401833692854,0.04431155690149317,-0.28652844727548005,-0.25815381456481756,0.31284852282850506
866,5,0.5920113,0.5748953,0.62372094,0.07986186,0.43028151988983154,0.4268364519397221,0.01874736995342463,1.9556079203261758,-4.415644035504756,2.1565340533324715,2.152707153963572,0.10472352493936955,3.1938572219792514,3.197258944288059,0.05167865336981964,-0.28413817233781286,-0.2950137452523404,0.3847706703750716
867,2,0.60235476,0.58781075,0.63872707,0.081766725,0.42982103675603867,0.42689044559651085,0.018578184054041925,1.9355816336064267,-4.194575129713973,2.1680482382622013,2.1234757345354702,0.11346620404380685,3.1899335595695266,3.167757122460907,0.04270401131934363,-0.27937447867198734,-0.26143791323125537,0.36287061304702634
868,2,0.64473486,0.6262348,0.66780394,0.084649034,0.4262953922152519,0.4242507770362467,0.01651204410440485,1.9236875008116179,-4.590616579799308,2.1486529401454897,2.1195502673712845,0.11514637919697165,3.1841329785194947,3.1787232567460784,0.028589256496364117,-0.2882069358262376,-0.258412567765724,0.29702491830069777
869,5,0.53109443,0.52484304,0.5971836,0.07047755,0.4335731789469719,0.42980130332162475,0.021548452358249603,1.9605508277269088,-4.048272292762378,2.164025017993433,2.18157313395148,0.08968247958788206,3.187822171860132,3.1812016720242977,0.06579611087702937,-0.27572455753354386,-0.3148078583716637,0.4575721028103458
870,6,0.65554625,0.63562834,0.67783415,0.090482004,0.4253738895058632,0.42403930397980877,0.01629191734692104,1.9258938299135395,-4.871086960715828,2.175831952554308,2.1533080930342416,0.07890151989285361,3.179535242852419,3.1788421552238493,0.03735248389269345,-0.2878069034756594,-0.2587848335507238,0.288045163620635
871,0,0.47643897,0.4748881,0.5622536,0.06507638,0.4367978647351265,0.4313257697342646,0.02335909059161221,1.972084442558314,-4.063628763801336,2.1661895550036143,2.1745366014897627,0.07908867933908488,3.1896423462126395,3.1653441776973263,0.053067468527375906,-0.256998142927369,-0.25465668532354135,0.5110944447521751
872,8,0.58824617,0.5799615,0.6452587,0.07864083,0.4318394660949707,0.42805926057297994,0.02014839995777765,1.9421076924768494,-4.097144861259382,2.176721289832089,2.176800827499391,0.10283068445216484,3.2054955540072663,3.2035750606926,0.0453248221143501,-0.281694763002118,-0.28004891140548166,0.38439077266341637
873,2,0.61359644,0.5970717,0.6516823,0.08229301,0.42976273596286774,0.42647116164686066,0.018028352884685007,1.9343223468924895,-4.553704340524495,2.1204310837945153,2.088211506578949,0.11522905359154234,3.1832812906520997,3.1850448897077603,0.028153346194168104,-0.2834695033668668,-0.25492857852559686,0.35238186557296525
874,9,0.6609083,0.6454388,0.69455725,0.09264607,0.42718321830034256,0.4251621874731661,0.01757448619351591,1.924911501572443,-4.544536127309665,2.1639026720193284,2.1207072285166575,0.11994183701273349,3.1858422322135156,3.184267813374147,0.02867628604819707,-0.2880776354329044,-0.25508030692514555,0.2817784449912425
875,2,0.5658484,0.55590796,0.61656034,0.07579936,0.4329683370888233,0.4286852386770862,0.020199933331126373,1.9624626922660735,-4.177040383689294,2.15760840069502,2.151361414438596,0.09173479718541838,3.193111815421113,3.170638699812452,0.04068535563309618,-0.2769234037406169,-0.26642733131333035,0.40664195335230485
876,8,0.4388383,0.43640804,0.5189939,0.060120907,0.43550534173846245,0.43155269297116466,0.022884936216001975,1.976491468358379,-3.9700863474,2.1842405381196692,2.1966281293538312,0.07640177736678638,3.200211491164545,3.189342401644491,0.048684157555515695,-0.25967926173042977,-0.2988149938465024,0.5342004326109776
877,8,0.5006754,0.49180642,0.5579579,0.06668096,0.4347262531518936,0.42978648262301294,0.02155208369468311,1.9730865270014302,-3.941834463331012,2.1883672056426566,2.1922090016862983,0.08578471619088787,3.2005196663141415,3.1869688779673546,0.033550284252036565,-0.2699074120640062,-0.3087263458961473,0.49099145164880054
878,8,0.48141927,0.4806258,0.5680971,0.066945516,0.4361843392252922,0.4307760640720625,0.023134683291433217,1.9688041497465505,-4.0584125925210595,2.1608706253815257,2.174934227433565,0.0858522716508771,3.179564050004508,3.1637721494986257,0.06836017529963388,-0.269080095804801,-0.3248479961230874,0.5021410605739157
